epoch,loss
1,0.00100
2,0.00096
3,0.00097
4,0.00272
5,0.00239
6,0.00204
7,0.00181
8,0.00175
9,0.00153
10,0.00138
11,0.00127
12,0.00127
13,0.00119
14,0.00107
